,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
0,El Mundo,El 4 de mayo no habrá clase en los colegios de Madrid por las elecciones,0.0073415744118392,0.8773099780082703,0.1153484582901001,15,https://www.elmundo.es/madrid/2021/03/17/6051f8e4fdddff01728b45b2.html,2021-03-17,['Kiko Huesca'],21-04-21,
1,ABC,Elecciones Madrid El 25 de abril último día para votar por correo en las elecciones del 4 de mayo,0.0265481919050216,0.0496176145970821,0.923834264278412,19,https://www.abc.es/espana/madrid/abci-elecciones-madrid-4-mayo-hasta-cuando-se-puede-votar-por-correo-nsv-202103261311_noticia.html,2021-03-26,[],23-04-21,
2,ABC,Elecciones Madrid El 24 de abril último día para votar por correo en las elecciones del 4 de mayo,0.028316706418991,0.0515573173761367,0.9201259613037108,19,https://www.abc.es/espana/madrid/abci-elecciones-madrid-4-mayo-hasta-cuando-se-puede-votar-por-correo-nsv-202103261311_noticia.html,2021-03-26,[],22-04-21,
3,ABC,Cómo solicitar el voto por correo 'online' para las elecciones de Madrid,0.0099960388615727,0.0163148008286952,0.973689079284668,12,https://www.abc.es/espana/madrid/abci-como-solicitar-voto-correo-online-elecciones-madrid-4-mayo-nsv-202103301235_noticia.html,2021-03-30,[],23-04-21,
14,El Español,Última hora | Más Madrid despliega lona en Gran Vía con Mónica García y Ayuso para mostrar sus diferencias,0.0421155765652656,0.3559677898883819,0.6019166707992554,19,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,[],30-04-21,<diario.Link object at 0x7f20a50d3310>
13,El Español,"Última hora | Errejón: ""Renfe no debería haber aceptado nunca el cartel de Vox""",0.0016414900310337,0.9920272231101992,0.0063313846476376,14,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,[],23-04-21,
12,El Español,Última hora | Siga en directo el debate electoral del 4-M,0.2696308195590973,0.042129561305046,0.6882396340370178,11,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,[],21-04-21,
11,El Español,"Última hora | Ayuso reprocha a Cs que ""ahora mire mal a Vox"" tras gobernar gracias a su apoyo",0.0034185696858912,0.9834618568420408,0.0131196472793817,19,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,['Sara De Diego'],24-04-21,
10,El Español,"Última hora | Arrimadas, ""convencida"" de que Cs gobernará en Madrid pese a los datos del CIS",0.0069704335182905,0.7916465997695923,0.2013829052448272,17,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,[],22-04-21,
1509,El Español,"Última hora | Yolanda Díaz defiende el 1 de mayo como respuesta ""rotunda"" a la crisis",0.02562125213444233,0.5649629831314087,0.40941572189331055,16,https://www.elespanol.com/espana/madrid/20210412/ultima-hora-elecciones-madrid-directo/573292667_10.html,2021-04-12,"['Enrique Falcón', 'Sara De Diego']",01-05-21,<diario.Link object at 0x7f3f73f55e90>
