,Palabra,Cita,Titular,Diario,Fecha
233,lucha,1,"Eutanasia Ángel Hernández: ""La lucha y el dolor de mi mujer fueron un revulsivo para aprobar la ley de eutanasia""",Público,2021-03-18
232,disparar,1,"Casado acusa a Sánchez de ""disparar"" al PP con mociones y el presidente replica: ""Da pena verlo liderado por usted""",Público,2021-03-24
0,nazi,1,"Última hora | Iglesias lleva a la Fiscalía el cartel de Vox, que ""recuerda a propaganda nazi""",El Español,2021-04-12
1,combatir,1,"Última hora | Vara, contrario a abandonar los debates: ""Hay que combatir con la palabra""",El Español,2021-04-12
3,combatir,0,Casado llama a combatir el «virus del populismo» con la defensa de la libertad,ABC,2021-04-16
2,agresión,0,Vox se querella contra Marlaska por las agresiones en el mitin de Vallecas,El Mundo,2021-04-16
4,secuestrar,1,"Iglesias acusa a Ayuso de ""secuestrar"" a los madrileños para ""hacer caer"" la coalición",El Español,2021-04-17
5,luchar,0,Ciudadanos y Vox luchan por no ser devorados por el 'efecto Ayuso' en las urnas,El Mundo,2021-04-17
6,blindar,0,El desplome de Ángel Gabilondo blinda a Isabel Díaz Ayuso e impide a la izquierda ser alternativa,El Mundo,2021-04-17
7,atacar,0,"Los candidatos se atacan antes de la campaña: de la ""incapacidad"" de Ayuso al ""acomplejado"" Gabilondo",El Español,2021-04-17
229,fascismo,0,"Así está la socialdemocracia, equiparando a fascismo y antifascismo - Público TV",Público,2021-04-18
228,desfachatez,1,"Elecciones en Madrid Mas Madrid afronta el ""reto"" de empujar el bloque progresista para acabar con la ""desfachatez"" de Ayuso el 4M",Público,2021-04-18
231,golpistas,1,"Isabel Díaz Ayuso carga contra Pedro Sánchez: ""El PSOE es un refugio de golpistas""",Público,2021-04-18
8,bayoneta,0,¡A la bayoneta!,ABC,2021-04-18
230,antifascismo,0,"Así está la socialdemocracia, equiparando a fascismo y antifascismo - Público TV",Público,2021-04-18
10,batalla,1,Elecciones 4M: Podcast ‘La batalla por Madrid’,El País,2021-04-19
226,arremete,0,Aguirre irrumpe en la campaña y arremete contra Casado mientras Sánchez toca a rebato,Público,2021-04-19
227,cazanazis,0,Elecciones en Madrid Iglesias y los cazanazis,Público,2021-04-19
9,fortín,0,"En el fortín de Ayuso: ""La clase obrera está sufriendo mucho. Hay mucha gente descontenta con el PSOE""",El Mundo,2021-04-19
13,guerra,0,La guerra entre Más Madrid y Pablo Iglesias,El Confidencial,2021-04-20
11,batalla,1,Podcast ‘La batalla por Madrid’,El País,2021-04-20
12,dictadura,1,"La dirección de Casado pide en campaña a todos sus cargos que defiendan que el PSOE ""blanquea dictaduras""",eldiario.es,2021-04-20
225,enemigo,0,Elecciones en Madrid Iglesias se sitúa como el enemigo a batir de Ayuso en un debate en el que apuesta por el programa electoral y los datos,Público,2021-04-21
20,atacar,0,Sánchez ataca la campaña de Vox desde Andorra: «Es una bajeza inclasificable»,ABC,2021-04-21
19,ataque,0,Abascal valora defenderse al sufrir Vox un nuevo ataque,ABC,2021-04-21
