,Palabra,Cita,Titular,Diario,Fecha
0,disparar,1,"Casado acusa a Sánchez de ""disparar"" al PP con mociones y el presidente replica: ""Da pena verlo liderado por usted""",Público,2021-03-24
1,nazi,1,"Última hora | Iglesias lleva a la Fiscalía el cartel de Vox, que ""recuerda a propaganda nazi""",El Español,2021-04-12
2,combatir,1,"Última hora | Vara, contrario a abandonar los debates: ""Hay que combatir con la palabra""",El Español,2021-04-12
3,combatir,0,Casado llama a combatir el «virus del populismo» con la defensa de la libertad,ABC,2021-04-16
4,agresión,0,Vox se querella contra Marlaska por las agresiones en el mitin de Vallecas,El Mundo,2021-04-16
5,blindar,0,El desplome de Ángel Gabilondo blinda a Isabel Díaz Ayuso e impide a la izquierda ser alternativa,El Mundo,2021-04-17
6,atacar,0,"Los candidatos se atacan antes de la campaña: de la ""incapacidad"" de Ayuso al ""acomplejado"" Gabilondo",El Español,2021-04-17
7,luchar,0,Ciudadanos y Vox luchan por no ser devorados por el 'efecto Ayuso' en las urnas,El Mundo,2021-04-17
8,secuestrar,1,"Iglesias acusa a Ayuso de ""secuestrar"" a los madrileños para ""hacer caer"" la coalición",El Español,2021-04-17
9,fascismo,0,"Así está la socialdemocracia, equiparando a fascismo y antifascismo - Público TV",Público,2021-04-18
10,desfachatez,1,"Elecciones en Madrid Mas Madrid afronta el ""reto"" de empujar el bloque progresista para acabar con la ""desfachatez"" de Ayuso el 4M",Público,2021-04-18
11,golpistas,1,"Isabel Díaz Ayuso carga contra Pedro Sánchez: ""El PSOE es un refugio de golpistas""",Público,2021-04-18
12,bayoneta,0,¡A la bayoneta!,ABC,2021-04-18
13,antifascismo,0,"Así está la socialdemocracia, equiparando a fascismo y antifascismo - Público TV",Público,2021-04-18
17,fortín,0,"En el fortín de Ayuso: ""La clase obrera está sufriendo mucho. Hay mucha gente descontenta con el PSOE""",El Mundo,2021-04-19
16,cazanazis,0,Elecciones en Madrid Iglesias y los cazanazis,Público,2021-04-19
15,batalla,1,Elecciones 4M: Podcast ‘La batalla por Madrid’,El País,2021-04-19
14,arremete,0,Aguirre irrumpe en la campaña y arremete contra Casado mientras Sánchez toca a rebato,Público,2021-04-19
18,guerra,0,La guerra entre Más Madrid y Pablo Iglesias,El Confidencial,2021-04-20
19,batalla,1,Podcast ‘La batalla por Madrid’,El País,2021-04-20
20,dictadura,1,"La dirección de Casado pide en campaña a todos sus cargos que defiendan que el PSOE ""blanquea dictaduras""",eldiario.es,2021-04-20
21,enemigo,0,Elecciones en Madrid Iglesias se sitúa como el enemigo a batir de Ayuso en un debate en el que apuesta por el programa electoral y los datos,Público,2021-04-21
22,atacar,0,Sánchez ataca la campaña de Vox desde Andorra: «Es una bajeza inclasificable»,ABC,2021-04-21
23,ataque,0,Abascal valora defenderse al sufrir Vox un nuevo ataque,ABC,2021-04-21
24,batalla,1,Podcast ‘La batalla por Madrid’ | Ep 3. Escuchando a Vallecas,El País,2021-04-21
25,batalla,0,La pandemia y los mayores en residencias centran una dura batalla dialéctica entre los candidatos al 4-M,ABC,2021-04-21
26,batalla,0,"Radiografía de Ángel Gabilondo, candidato del PSOE: amable pero sin carisma ante una batalla perdida",La Razón,2021-04-21
27,incendiar,0,Vox incendia la campaña en Madrid al señalar a 269 menores extranjeros,El Confidencial,2021-04-21
28,ataque,0,Isabel Díaz Ayuso se enfrenta hoy a los ataques de todos los partidos en el único debate a seis,El Mundo,2021-04-21
35,ataque,0,"Los datos del debate: quién se va por las ramas, los ataques y las interrupciones",El Confidencial,2021-04-22
33,muerte,0,Marlaska y Pablo Iglesias denuncian una amenaza de muerte recibida en el Ministerio del Interior,El Mundo,2021-04-22
32,batalla,1,Podcast ‘La batalla por Madrid’ | Ep. 4: Seis candidatos y un solo debate feroz,El País,2021-04-22
34,ataque,0,Así fueron los ataques en el debate de las elecciones de Madrid,ABC,2021-04-22
30,muerte,0,Iglesias y Marlaska reciben sendas amenazas de muerte con balas: “El tiempo de reírte de nosotros se terminó”,El País,2021-04-22
31,violencia,0,"Auge de la extrema derecha El Congreso condena la violencia ultra y muestra su ""repulsa"" a los discursos de Vox, con el voto en contra del PP",Público,2021-04-22
29,ataques,0,Así fueron los ataques en el debate de las elecciones de Madrid,ABC,2021-04-22
49,secuestrar,0,Vox y UP secuestran la campaña y convierten el 4-M en un plebiscito sobre la democracia,El Confidencial,2021-04-23
48,nazi,0,Vox copia las técnicas de propaganda nazi,El País,2021-04-23
47,muerte,0,"Pablo Iglesias, sobre las amenazas de muerte: ""Hoy son balas de cetme, mañana ya veremos""",eldiario.es,2021-04-23
46,batalla,1,Podcast ‘La batalla por Madrid’ | Ep. 5: De bares y cañas con unos guiris,El País,2021-04-23
45,antifascista,1,La verdadera historia del intérprete de signos 'antifascista' que 'cortó' el discurso de Monasterio,El Español,2021-04-23
44,muerte,0,Pablo Iglesias abandona un debate porque Vox “no se cree” las amenazas de muerte y Rocío Monasterio le dice: “Lárguese”,La Razón,2021-04-23
43,fascismo,0,Los mítines de PSOE y Unidas Podemos se convierten en alegatos contra el fascismo tras el plante de la izquierda a Vox,eldiario.es,2021-04-23
41,violencia,1,"Díaz Ayuso, sobre Iglesias: “No puede ser que quienes provocan la violencia luego se hagan los ofendidos”",El País,2021-04-23
40,responsable,1,"Calvo asegura que el Gobierno “no parará hasta encontrar a los responsables” de las amenazas a Marlaska, Gámez e Iglesias",El País,2021-04-23
39,violencia,1,"Ayuso a Iglesias: ""Si quieres que condenen la violencia, aléjate de ella y no tontees con ETA""",El Español,2021-04-23
38,muerte,0,Iglesias abandona un debate al poner en duda Monasterio que haya sido amenazado de muerte,El Español,2021-04-23
37,incendiar,0,Vox incendia la campaña al no condenar las amenazas a Iglesias: Unidas Podemos y Más Madrid no participarán en más debates con Monasterio,eldiario.es,2021-04-23
36,violencia,1,"Ayuso carga contra Pablo Iglesias: ""No puede ser que aquellos que provocan la violencia luego se hagan los ofendidos""",eldiario.es,2021-04-23
42,violencia,1,"Elecciones Madrid Mitin tranquilo de Vox en Parla: «Condenamos toda la violencia, pero lo de Iglesias apesta a montaje»",ABC,2021-04-23
57,fascismo,1,"Illa cree que en Madrid se está produciendo ""un combate entre democracia y fascismo""",El Español,2021-04-24
59,batalla,0,"El PSOE clama contra la ""equidistancia"" del PP y plantea el 4M como una batalla entre ""fascismo o democracia""",eldiario.es,2021-04-24
60,dinamitir,0,Vox dinamita la campaña: se suspenden todos los debates y sus mítines se convierten en un polvorín,El Español,2021-04-24
58,fascismo,1,"El clic de abril: de ""socialismo o libertad"" a ""democracia o fascismo""",El Mundo,2021-04-24
56,dinamita,0,Elecciones en Madrid: El choque Iglesias-Vox dinamita la campaña,La Razón,2021-04-24
51,combate,1,"Illa cree que en Madrid se está produciendo ""un combate entre democracia y fascismo""",El Español,2021-04-24
54,fascismo,0,"Colau pide no normalizar el fascismo y apoya a Iglesias ante ""las amenazas de la extrema derecha""",eldiario.es,2021-04-24
53,muerte,0,Gabilondo acusa al PP de 'equidistancia' al condenar las amenazas de muerte contra Iglesias y Marlaska,El Español,2021-04-24
